soc_code,occupation,skill,importance,level
27-3092.00,Court Reporters and Simultaneous Captioners,Equipment Maintenance,1.5,0.5
27-3092.00,Court Reporters and Simultaneous Captioners,Management of Personnel Resources,1.5,0.5
27-3092.00,Court Reporters and Simultaneous Captioners,Instructing,1.38,0.5
27-3092.00,Court Reporters and Simultaneous Captioners,Repairing,1.38,0.38
27-3092.00,Court Reporters and Simultaneous Captioners,Equipment Selection,1.25,0.25
27-3092.00,Court Reporters and Simultaneous Captioners,Operations Analysis,1.12,0.12
27-3092.00,Court Reporters and Simultaneous Captioners,Programming,1.12,0.12
27-3092.00,Court Reporters and Simultaneous Captioners,Science,1.0,0.0
27-3092.00,Court Reporters and Simultaneous Captioners,Technology Design,1.0,0.0
27-3092.00,Court Reporters and Simultaneous Captioners,Installation,1.0,0.0
27-3092.00,Court Reporters and Simultaneous Captioners,Management of Financial Resources,1.0,0.0
27-3092.00,Court Reporters and Simultaneous Captioners,Management of Material Resources,1.0,0.0
27-4011.00,Audio and Video Technicians,Monitoring,3.75,3.38
27-4011.00,Audio and Video Technicians,Reading Comprehension,3.5,3.62
27-4011.00,Audio and Video Technicians,Critical Thinking,3.5,3.75
27-4011.00,Audio and Video Technicians,Operations Monitoring,3.5,3.12
27-4011.00,Audio and Video Technicians,Complex Problem Solving,3.25,3.0
27-4011.00,Audio and Video Technicians,Active Listening,3.12,3.25
27-4011.00,Audio and Video Technicians,Writing,3.12,3.12
27-4011.00,Audio and Video Technicians,Speaking,3.12,3.12
27-4011.00,Audio and Video Technicians,Coordination,3.12,3.12
27-4011.00,Audio and Video Technicians,Service Orientation,3.12,3.12
27-4011.00,Audio and Video Technicians,Active Learning,3.0,3.0
27-4011.00,Audio and Video Technicians,Social Perceptiveness,3.0,3.0
27-4011.00,Audio and Video Technicians,Operation and Control,3.0,3.0
27-4011.00,Audio and Video Technicians,Judgment and Decision Making,3.0,2.88
27-4011.00,Audio and Video Technicians,Systems Analysis,3.0,2.88
27-4011.00,Audio and Video Technicians,Time Management,3.0,3.0
27-4011.00,Audio and Video Technicians,Instructing,2.88,3.0
27-4011.00,Audio and Video Technicians,Quality Control Analysis,2.88,3.0
27-4011.00,Audio and Video Technicians,Systems Evaluation,2.88,2.75
27-4011.00,Audio and Video Technicians,Management of Personnel Resources,2.88,2.75
27-4011.00,Audio and Video Technicians,Learning Strategies,2.75,3.0
27-4011.00,Audio and Video Technicians,Equipment Selection,2.75,2.25
27-4011.00,Audio and Video Technicians,Troubleshooting,2.75,2.88
27-4011.00,Audio and Video Technicians,Persuasion,2.62,2.5
27-4011.00,Audio and Video Technicians,Negotiation,2.5,2.5
27-4011.00,Audio and Video Technicians,Installation,2.5,2.12
27-4011.00,Audio and Video Technicians,Equipment Maintenance,2.38,2.38
27-4011.00,Audio and Video Technicians,Repairing,2.25,2.5
27-4011.00,Audio and Video Technicians,Operations Analysis,2.12,1.62
27-4011.00,Audio and Video Technicians,Mathematics,2.0,2.0
27-4011.00,Audio and Video Technicians,Technology Design,2.0,1.75
27-4011.00,Audio and Video Technicians,Programming,2.0,1.25
27-4011.00,Audio and Video Technicians,Management of Material Resources,2.0,1.75
27-4011.00,Audio and Video Technicians,Management of Financial Resources,1.88,1.0
27-4011.00,Audio and Video Technicians,Science,1.0,0.0
27-4012.00,Broadcast Technicians,Critical Thinking,3.75,3.38
27-4012.00,Broadcast Technicians,Active Listening,3.62,3.62
27-4012.00,Broadcast Technicians,Monitoring,3.5,3.62
27-4012.00,Broadcast Technicians,Operations Monitoring,3.5,3.62
27-4012.00,Broadcast Technicians,Writing,3.25,3.12
27-4012.00,Broadcast Technicians,Complex Problem Solving,3.25,3.25
27-4012.00,Broadcast Technicians,Reading Comprehension,3.12,3.62
27-4012.00,Broadcast Technicians,Speaking,3.12,3.25
27-4012.00,Broadcast Technicians,Active Learning,3.12,3.12
27-4012.00,Broadcast Technicians,Equipment Maintenance,3.12,2.88
27-4012.00,Broadcast Technicians,Judgment and Decision Making,3.12,3.12
27-4012.00,Broadcast Technicians,Time Management,3.12,3.12
27-4012.00,Broadcast Technicians,Social Perceptiveness,3.0,3.0
27-4012.00,Broadcast Technicians,Coordination,3.0,3.0
27-4012.00,Broadcast Technicians,Operation and Control,3.0,3.0
27-4012.00,Broadcast Technicians,Troubleshooting,3.0,3.12
27-4012.00,Broadcast Technicians,Learning Strategies,2.88,3.0
27-4012.00,Broadcast Technicians,Quality Control Analysis,2.88,3.25
27-4012.00,Broadcast Technicians,Systems Analysis,2.88,3.0
27-4012.00,Broadcast Technicians,Mathematics,2.75,2.88
27-4012.00,Broadcast Technicians,Equipment Selection,2.75,3.0
27-4012.00,Broadcast Technicians,Repairing,2.75,2.62
27-4012.00,Broadcast Technicians,Systems Evaluation,2.75,2.88
27-4012.00,Broadcast Technicians,Management of Personnel Resources,2.62,2.88
27-4012.00,Broadcast Technicians,Instructing,2.5,2.88
27-4012.00,Broadcast Technicians,Persuasion,2.38,2.38
27-4012.00,Broadcast Technicians,Negotiation,2.38,2.12
27-4012.00,Broadcast Technicians,Service Orientation,2.38,2.25
27-4012.00,Broadcast Technicians,Technology Design,2.25,2.25
27-4012.00,Broadcast Technicians,Operations Analysis,2.12,2.0
27-4012.00,Broadcast Technicians,Programming,2.12,1.88
27-4012.00,Broadcast Technicians,Management of Material Resources,2.12,1.5
27-4012.00,Broadcast Technicians,Installation,2.0,2.0
27-4012.00,Broadcast Technicians,Science,1.88,1.0
27-4012.00,Broadcast Technicians,Management of Financial Resources,1.88,1.25
27-4014.00,Sound Engineering Technicians,Active Listening,3.75,3.5
27-4014.00,Sound Engineering Technicians,Speaking,3.62,3.12
27-4014.00,Sound Engineering Technicians,Critical Thinking,3.5,3.75
27-4014.00,Sound Engineering Technicians,Complex Problem Solving,3.38,3.12
27-4014.00,Sound Engineering Technicians,Reading Comprehension,3.25,3.62
27-4014.00,Sound Engineering Technicians,Operations Monitoring,3.25,3.12
27-4014.00,Sound Engineering Technicians,Operation and Control,3.25,3.25
27-4014.00,Sound Engineering Technicians,Judgment and Decision Making,3.25,3.0
27-4014.00,Sound Engineering Technicians,Writing,3.12,3.0
27-4014.00,Sound Engineering Technicians,Active Learning,3.12,3.12
27-4014.00,Sound Engineering Technicians,Monitoring,3.12,3.38
27-4014.00,Sound Engineering Technicians,Coordination,3.12,3.12
27-4014.00,Sound Engineering Technicians,Service Orientation,3.12,3.12
27-4014.00,Sound Engineering Technicians,Systems Analysis,3.12,3.12
27-4014.00,Sound Engineering Technicians,Time Management,3.12,3.0
27-4014.00,Sound Engineering Technicians,Social Perceptiveness,3.0,3.0
27-4014.00,Sound Engineering Technicians,Systems Evaluation,3.0,3.12
27-4014.00,Sound Engineering Technicians,Persuasion,2.88,3.0
27-4014.00,Sound Engineering Technicians,Troubleshooting,2.88,2.75
27-4014.00,Sound Engineering Technicians,Quality Control Analysis,2.88,3.0
27-4014.00,Sound Engineering Technicians,Equipment Maintenance,2.75,2.75
27-4014.00,Sound Engineering Technicians,Negotiation,2.62,2.62
27-4014.00,Sound Engineering Technicians,Instructing,2.62,2.88
27-4014.00,Sound Engineering Technicians,Learning Strategies,2.5,2.5
27-4014.00,Sound Engineering Technicians,Equipment Selection,2.5,2.5
27-4014.00,Sound Engineering Technicians,Repairing,2.5,2.38
27-4014.00,Sound Engineering Technicians,Technology Design,2.12,1.75
27-4014.00,Sound Engineering Technicians,Management of Personnel Resources,2.12,2.38
27-4014.00,Sound Engineering Technicians,Mathematics,2.0,2.0
27-4014.00,Sound Engineering Technicians,Management of Material Resources,2.0,1.75
27-4014.00,Sound Engineering Technicians,Programming,1.75,0.88
27-4014.00,Sound Engineering Technicians,Management of Financial Resources,1.75,0.88
27-4014.00,Sound Engineering Technicians,Science,1.62,0.75
27-4014.00,Sound Engineering Technicians,Installation,1.5,0.62
27-4014.00,Sound Engineering Technicians,Operations Analysis,1.25,0.38
27-4021.00,Photographers,Active Listening,3.75,3.62
27-4021.00,Photographers,Speaking,3.75,3.25
27-4021.00,Photographers,Service Orientation,3.25,3.12
27-4021.00,Photographers,Reading Comprehension,3.12,3.12
27-4021.00,Photographers,Critical Thinking,3.12,3.25
27-4021.00,Photographers,Active Learning,3.12,3.12
27-4021.00,Photographers,Monitoring,3.12,3.12
27-4021.00,Photographers,Social Perceptiveness,3.12,3.0
27-4021.00,Photographers,Complex Problem Solving,3.12,3.0
27-4021.00,Photographers,Judgment and Decision Making,3.12,3.0
27-4021.00,Photographers,Coordination,3.0,3.0
27-4021.00,Photographers,Time Management,3.0,3.0
27-4021.00,Photographers,Writing,2.88,2.88
27-4021.00,Photographers,Learning Strategies,2.88,2.88
27-4021.00,Photographers,Persuasion,2.88,3.0
27-4021.00,Photographers,Instructing,2.88,2.88
27-4021.00,Photographers,Negotiation,2.75,2.88
27-4021.00,Photographers,Operations Analysis,2.75,2.88
27-4021.00,Photographers,Management of Personnel Resources,2.75,2.88
27-4021.00,Photographers,Operations Monitoring,2.62,2.25
27-4021.00,Photographers,Quality Control Analysis,2.5,2.5
27-4021.00,Photographers,Systems Analysis,2.5,2.38
27-4021.00,Photographers,Systems Evaluation,2.38,2.38
27-4021.00,Photographers,Equipment Selection,2.25,2.25
27-4021.00,Photographers,Operation and Control,2.25,2.0
27-4021.00,Photographers,Troubleshooting,2.12,1.75
27-4021.00,Photographers,Mathematics,2.0,1.75
27-4021.00,Photographers,Technology Design,1.88,1.62
27-4021.00,Photographers,Equipment Maintenance,1.88,1.0
27-4021.00,Photographers,Management of Material Resources,1.88,1.12
27-4021.00,Photographers,Science,1.75,1.5
27-4021.00,Photographers,Programming,1.62,0.62
27-4021.00,Photographers,Management of Financial Resources,1.62,0.88
27-4021.00,Photographers,Repairing,1.5,0.75
27-4021.00,Photographers,Installation,1.38,0.38
27-4031.00,"Camera Operators, Television, Video, and Film",Active Listening,3.75,3.25
27-4031.00,"Camera Operators, Television, Video, and Film",Reading Comprehension,3.25,3.25
27-4031.00,"Camera Operators, Television, Video, and Film",Speaking,3.25,3.12
27-4031.00,"Camera Operators, Television, Video, and Film",Coordination,3.25,3.75
27-4031.00,"Camera Operators, Television, Video, and Film",Judgment and Decision Making,3.25,3.12
27-4031.00,"Camera Operators, Television, Video, and Film",Critical Thinking,3.12,3.5
27-4031.00,"Camera Operators, Television, Video, and Film",Monitoring,3.12,3.12
27-4031.00,"Camera Operators, Television, Video, and Film",Social Perceptiveness,3.12,3.12
27-4031.00,"Camera Operators, Television, Video, and Film",Time Management,3.12,3.12
27-4031.00,"Camera Operators, Television, Video, and Film",Complex Problem Solving,3.0,3.12
27-4031.00,"Camera Operators, Television, Video, and Film",Writing,2.88,2.88
27-4031.00,"Camera Operators, Television, Video, and Film",Active Learning,2.88,3.0
27-4031.00,"Camera Operators, Television, Video, and Film",Persuasion,2.88,2.88
27-4031.00,"Camera Operators, Television, Video, and Film",Service Orientation,2.88,2.88
27-4031.00,"Camera Operators, Television, Video, and Film",Operations Monitoring,2.88,3.0
27-4031.00,"Camera Operators, Television, Video, and Film",Operation and Control,2.88,2.88
27-4031.00,"Camera Operators, Television, Video, and Film",Quality Control Analysis,2.88,3.0
27-4031.00,"Camera Operators, Television, Video, and Film",Learning Strategies,2.75,2.88
27-4031.00,"Camera Operators, Television, Video, and Film",Equipment Selection,2.62,2.88
27-4031.00,"Camera Operators, Television, Video, and Film",Negotiation,2.5,2.38
27-4031.00,"Camera Operators, Television, Video, and Film",Management of Personnel Resources,2.5,2.75
27-4031.00,"Camera Operators, Television, Video, and Film",Instructing,2.38,2.75
27-4031.00,"Camera Operators, Television, Video, and Film",Troubleshooting,2.38,2.12
27-4031.00,"Camera Operators, Television, Video, and Film",Repairing,2.38,1.88
27-4031.00,"Camera Operators, Television, Video, and Film",Equipment Maintenance,2.25,2.0
27-4031.00,"Camera Operators, Television, Video, and Film",Systems Analysis,2.25,2.12
27-4031.00,"Camera Operators, Television, Video, and Film",Systems Evaluation,2.25,2.12
27-4031.00,"Camera Operators, Television, Video, and Film",Operations Analysis,2.12,2.12
27-4031.00,"Camera Operators, Television, Video, and Film",Mathematics,2.0,1.88
27-4031.00,"Camera Operators, Television, Video, and Film",Technology Design,2.0,2.0
27-4031.00,"Camera Operators, Television, Video, and Film",Management of Material Resources,1.88,1.62
27-4031.00,"Camera Operators, Television, Video, and Film",Management of Financial Resources,1.75,0.75
27-4031.00,"Camera Operators, Television, Video, and Film",Programming,1.38,0.5
27-4031.00,"Camera Operators, Television, Video, and Film",Installation,1.12,0.12
27-4031.00,"Camera Operators, Television, Video, and Film",Science,1.0,0.0
27-4032.00,Film and Video Editors,Active Listening,3.75,3.75
27-4032.00,Film and Video Editors,Critical Thinking,3.5,3.5
27-4032.00,Film and Video Editors,Reading Comprehension,3.38,3.75
27-4032.00,Film and Video Editors,Speaking,3.25,3.25
27-4032.00,Film and Video Editors,Active Learning,3.25,3.25
27-4032.00,Film and Video Editors,Complex Problem Solving,3.25,3.12
27-4032.00,Film and Video Editors,Writing,3.12,3.12
27-4032.00,Film and Video Editors,Judgment and Decision Making,3.12,3.12
27-4032.00,Film and Video Editors,Time Management,3.12,3.0
27-4032.00,Film and Video Editors,Monitoring,3.0,3.0
27-4032.00,Film and Video Editors,Coordination,3.0,3.0
27-4032.00,Film and Video Editors,Social Perceptiveness,2.88,2.88
27-4032.00,Film and Video Editors,Persuasion,2.75,3.0
27-4032.00,Film and Video Editors,Systems Analysis,2.75,2.88
27-4032.00,Film and Video Editors,Learning Strategies,2.62,2.75
27-4032.00,Film and Video Editors,Systems Evaluation,2.62,2.75
27-4032.00,Film and Video Editors,Negotiation,2.5,2.62
27-4032.00,Film and Video Editors,Service Orientation,2.5,2.62
27-4032.00,Film and Video Editors,Quality Control Analysis,2.5,2.38
27-4032.00,Film and Video Editors,Instructing,2.38,2.62
27-4032.00,Film and Video Editors,Operations Monitoring,2.25,2.12
27-4032.00,Film and Video Editors,Management of Personnel Resources,2.25,1.88
27-4032.00,Film and Video Editors,Operations Analysis,2.12,2.0
27-4032.00,Film and Video Editors,Mathematics,1.88,1.75
27-4032.00,Film and Video Editors,Operation and Control,1.88,1.25
27-4032.00,Film and Video Editors,Troubleshooting,1.88,1.25
27-4032.00,Film and Video Editors,Technology Design,1.75,1.38
27-4032.00,Film and Video Editors,Equipment Selection,1.75,1.25
27-4032.00,Film and Video Editors,Management of Financial Resources,1.62,0.88
27-4032.00,Film and Video Editors,Management of Material Resources,1.62,0.75
27-4032.00,Film and Video Editors,Programming,1.5,0.62
27-4032.00,Film and Video Editors,Equipment Maintenance,1.38,0.5
27-4032.00,Film and Video Editors,Repairing,1.38,0.5
27-4032.00,Film and Video Editors,Science,1.0,0.0
27-4032.00,Film and Video Editors,Installation,1.0,0.0
29-1011.00,Chiropractors,Active Listening,4.0,4.12
29-1011.00,Chiropractors,Reading Comprehension,3.88,4.5
29-1011.00,Chiropractors,Speaking,3.88,3.88
29-1011.00,Chiropractors,Critical Thinking,3.88,4.12
29-1011.00,Chiropractors,Writing,3.75,3.88
29-1011.00,Chiropractors,Social Perceptiveness,3.75,3.88
29-1011.00,Chiropractors,Complex Problem Solving,3.62,3.62
29-1011.00,Chiropractors,Service Orientation,3.5,3.75
29-1011.00,Chiropractors,Judgment and Decision Making,3.5,3.62
29-1011.00,Chiropractors,Science,3.38,3.75
29-1011.00,Chiropractors,Active Learning,3.38,3.88
29-1011.00,Chiropractors,Time Management,3.25,3.25
29-1011.00,Chiropractors,Monitoring,3.12,3.38
29-1011.00,Chiropractors,Coordination,3.12,3.38
29-1011.00,Chiropractors,Systems Analysis,3.12,3.12
29-1011.00,Chiropractors,Systems Evaluation,3.12,3.25
29-1011.00,Chiropractors,Persuasion,3.0,3.25
29-1011.00,Chiropractors,Learning Strategies,2.88,3.12
29-1011.00,Chiropractors,Instructing,2.88,3.12
29-1011.00,Chiropractors,Management of Personnel Resources,2.88,2.88
29-1011.00,Chiropractors,Negotiation,2.62,2.5
29-1011.00,Chiropractors,Mathematics,2.38,2.5
29-1011.00,Chiropractors,Operations Analysis,2.12,2.25
29-1011.00,Chiropractors,Quality Control Analysis,2.0,1.88
29-1011.00,Chiropractors,Operations Monitoring,1.88,1.62
29-1011.00,Chiropractors,Operation and Control,1.88,1.75
29-1011.00,Chiropractors,Management of Financial Resources,1.88,1.5
29-1011.00,Chiropractors,Management of Material Resources,1.88,1.75
29-1011.00,Chiropractors,Technology Design,1.75,0.75
29-1011.00,Chiropractors,Programming,1.5,0.5
29-1011.00,Chiropractors,Troubleshooting,1.38,0.62
29-1011.00,Chiropractors,Equipment Selection,1.0,0.0
29-1011.00,Chiropractors,Installation,1.0,0.0
29-1011.00,Chiropractors,Equipment Maintenance,1.0,0.0
29-1011.00,Chiropractors,Repairing,1.0,0.0
29-1021.00,"Dentists, General",Critical Thinking,4.12,4.38
29-1021.00,"Dentists, General",Judgment and Decision Making,4.12,4.12
